Date,Country,Commodity,Price
2025-01-16,Portugal,Power,134.08
2025-01-17,Portugal,Power,134.56
2025-01-18,Portugal,Power,133.16
2025-01-19,Portugal,Power,124.77
2025-01-20,Portugal,Power,144.92
2025-01-21,Portugal,Power,139.28
2025-01-22,Portugal,Power,134.96
2025-01-23,Portugal,Power,140.55
2025-01-24,Portugal,Power,91.75
2025-01-25,Portugal,Power,42.52
2025-01-26,Portugal,Power,26.42
2025-01-27,Portugal,Power,21.1
2025-01-28,Portugal,Power,16.37
2025-01-29,Portugal,Power,47.12
2025-01-30,Portugal,Power,42.4
2025-01-31,Portugal,Power,96.33
2025-02-01,Portugal,Power,95.26
2025-02-02,Portugal,Power,124.74
2025-02-03,Portugal,Power,132.5
2025-02-04,Portugal,Power,143.39
2025-02-05,Portugal,Power,117.51
2025-02-06,Portugal,Power,138.6
2025-02-07,Portugal,Power,116.79
2025-02-08,Portugal,Power,105.1
2025-02-09,Portugal,Power,109.6
2025-02-10,Portugal,Power,139.52
2025-02-11,Portugal,Power,132.44
2025-02-12,Portugal,Power,119.86
2025-02-13,Portugal,Power,130.98
2025-02-14,Portugal,Power,121.07
2025-02-15,Portugal,Power,90.43
2025-02-16,Portugal,Power,88.22
2025-02-17,Portugal,Power,138.17
2025-02-18,Portugal,Power,79.73
2025-02-19,Portugal,Power,123.56
2025-02-20,Portugal,Power,87.57
2025-02-21,Portugal,Power,47.99
2025-02-22,Portugal,Power,70.84
2025-02-23,Portugal,Power,65.81
2025-02-24,Portugal,Power,78.57
2025-02-25,Portugal,Power,94.84
2025-02-26,Portugal,Power,105.34
2025-02-27,Portugal,Power,120.43
2025-02-28,Portugal,Power,111.2
2025-03-01,Portugal,Power,65.83
2025-03-02,Portugal,Power,65.56
2025-03-03,Portugal,Power,96.99
2025-03-04,Portugal,Power,96.44
2025-03-05,Portugal,Power,78.88
2025-03-06,Portugal,Power,78.06
2025-03-07,Portugal,Power,49.08
2025-03-08,Portugal,Power,15.22
2025-03-09,Portugal,Power,46.51
2025-03-10,Portugal,Power,88.13
2025-03-11,Portugal,Power,96.94
2025-03-12,Portugal,Power,93.06
2025-03-13,Portugal,Power,111.73
2025-03-14,Portugal,Power,57.68
2025-03-15,Portugal,Power,48.89
2025-03-16,Portugal,Power,60.58
2025-03-17,Portugal,Power,84.06
2025-03-18,Portugal,Power,57.68
2025-03-19,Portugal,Power,23.02
2025-03-20,Portugal,Power,22.69
2025-03-21,Portugal,Power,10.69
2025-03-22,Portugal,Power,11.22
2025-03-23,Portugal,Power,28.37
2025-03-24,Portugal,Power,44.46
2025-03-25,Portugal,Power,42.42
2025-03-26,Portugal,Power,36.3
2025-03-27,Portugal,Power,54.6
2025-03-28,Portugal,Power,26.02
2025-03-29,Portugal,Power,5.17
2025-03-30,Portugal,Power,3.44
2025-03-31,Portugal,Power,28.73
2025-04-01,Portugal,Power,60.57
2025-04-02,Portugal,Power,28.01
2025-04-03,Portugal,Power,22.1
2025-04-04,Portugal,Power,9.65
2025-04-05,Portugal,Power,24.42
2025-04-06,Portugal,Power,26.56
2025-04-07,Portugal,Power,55.04
2025-04-08,Portugal,Power,47.67
2025-04-09,Portugal,Power,31.98
2025-04-10,Portugal,Power,19.2
2025-04-11,Portugal,Power,18.35
2025-04-12,Portugal,Power,27.01
2025-04-13,Portugal,Power,18.34
2025-04-14,Portugal,Power,24.54
2025-04-15,Portugal,Power,11.73
2025-04-16,Portugal,Power,12.14
2025-04-17,Portugal,Power,21.94
2025-04-18,Portugal,Power,12.35
2025-04-19,Portugal,Power,1.72
2025-04-20,Portugal,Power,5.84
2025-04-21,Portugal,Power,46.72
2025-04-22,Portugal,Power,64.2
2025-04-23,Portugal,Power,44.24
2025-04-24,Portugal,Power,43.68
2025-04-25,Portugal,Power,37.46
2025-04-26,Portugal,Power,5.54
2025-04-27,Portugal,Power,11.59
2025-04-28,Portugal,Power,18.26
2025-04-29,Portugal,Power,5.79
2025-04-30,Portugal,Power,20.54
2025-05-01,Portugal,Power,18.85
2025-05-02,Portugal,Power,13.99
2025-05-03,Portugal,Power,17.39
2025-05-04,Portugal,Power,20.71
2025-05-05,Portugal,Power,43.94
2025-05-06,Portugal,Power,47.92
2025-05-07,Portugal,Power,49.19
2025-05-08,Portugal,Power,41.86
2025-05-09,Portugal,Power,34.46
2025-05-10,Portugal,Power,14.04
2025-05-11,Portugal,Power,6.96
2025-05-12,Portugal,Power,27.84
2025-05-13,Portugal,Power,49.86
2025-05-14,Portugal,Power,40.21
2025-05-15,Portugal,Power,19.74
2025-05-16,Portugal,Power,13.58
2025-05-17,Portugal,Power,15.85
2025-05-18,Portugal,Power,11.94
2025-05-19,Portugal,Power,14.73
2025-05-20,Portugal,Power,17.22
2025-05-21,Portugal,Power,22.9
2025-05-22,Portugal,Power,6.92
2025-05-23,Portugal,Power,7.75
2025-05-24,Portugal,Power,11.9
2025-05-25,Portugal,Power,11.02
2025-05-26,Portugal,Power,19.23
2025-05-27,Portugal,Power,30.92
2025-05-28,Portugal,Power,33.7
2025-05-29,Portugal,Power,40.18
2025-05-30,Portugal,Power,49.98
2025-05-31,Portugal,Power,44.83
2025-06-01,Portugal,Power,24.23
2025-06-02,Portugal,Power,34.96
2025-06-03,Portugal,Power,53.95
2025-06-04,Portugal,Power,66.16
2025-06-05,Portugal,Power,67.84
2025-06-06,Portugal,Power,73.65
2025-06-07,Portugal,Power,50.62
2025-06-08,Portugal,Power,39.73
2025-06-09,Portugal,Power,63.19
2025-06-10,Portugal,Power,100.19
2025-06-11,Portugal,Power,73.63
2025-06-12,Portugal,Power,65.59
2025-06-13,Portugal,Power,71.92
2025-06-14,Portugal,Power,57.6
2025-06-15,Portugal,Power,24.69
2025-06-16,Portugal,Power,55.71
2025-06-17,Portugal,Power,95.32
2025-06-18,Portugal,Power,106.32
2025-06-19,Portugal,Power,116.46
2025-06-20,Portugal,Power,113.25
2025-06-21,Portugal,Power,77.04
2025-06-22,Portugal,Power,67.36
2025-06-23,Portugal,Power,110.56
2025-06-24,Portugal,Power,97.18
2025-06-25,Portugal,Power,81.06
2025-06-26,Portugal,Power,93.03
2025-06-27,Portugal,Power,93.1
2025-06-28,Portugal,Power,68.86
2025-06-29,Portugal,Power,71.07
2025-06-30,Portugal,Power,110.94
2025-07-01,Portugal,Power,111.2
2025-07-02,Portugal,Power,100.36
2025-07-03,Portugal,Power,91.33
2025-07-04,Portugal,Power,99.63
2025-07-05,Portugal,Power,72.35
2025-07-06,Portugal,Power,56.11
2025-07-07,Portugal,Power,62.09
2025-07-08,Portugal,Power,45.95
2025-07-09,Portugal,Power,89.7
2025-07-10,Portugal,Power,106.97
2025-07-11,Portugal,Power,98.25
2025-07-12,Portugal,Power,75.91
2025-07-13,Portugal,Power,64.59
2025-07-14,Portugal,Power,84.2
2025-07-15,Portugal,Power,83.11
2025-07-16,Portugal,Power,101.98
2025-07-17,Portugal,Power,102.85
2025-07-18,Portugal,Power,95.08
2025-07-19,Portugal,Power,50.16
2025-07-20,Portugal,Power,27.22
2025-07-21,Portugal,Power,57.61
2025-07-22,Portugal,Power,81.88
2025-07-23,Portugal,Power,84.43
2025-07-24,Portugal,Power,46.2
2025-07-25,Portugal,Power,42.08
2025-07-26,Portugal,Power,38.53
2025-07-27,Portugal,Power,32.39
2025-07-28,Portugal,Power,34.22
2025-07-29,Portugal,Power,32.15
2025-07-30,Portugal,Power,40.46
2025-07-31,Portugal,Power,64.22
2025-08-01,Portugal,Power,64.79
2025-08-02,Portugal,Power,37.28
2025-08-03,Portugal,Power,30.51
2025-08-04,Portugal,Power,65.63
2025-08-05,Portugal,Power,58.8
2025-08-06,Portugal,Power,78.5
2025-08-07,Portugal,Power,84.06
2025-08-08,Portugal,Power,77.63
2025-08-09,Portugal,Power,62.04
2025-08-10,Portugal,Power,55.51
2025-08-11,Portugal,Power,80.1
2025-08-12,Portugal,Power,89.7
2025-08-13,Portugal,Power,101.2
2025-08-14,Portugal,Power,96.7
2025-08-15,Portugal,Power,69.27
2025-08-16,Portugal,Power,74.22
2025-08-17,Portugal,Power,68.76
2025-08-18,Portugal,Power,96.68
2025-08-19,Portugal,Power,77.72
2025-08-20,Portugal,Power,68.31
2025-08-21,Portugal,Power,53.92
2025-08-22,Portugal,Power,53.61
2025-08-23,Portugal,Power,63.5
2025-08-24,Portugal,Power,62.35
2025-08-25,Portugal,Power,92.3
2025-08-26,Portugal,Power,87.75
2025-08-27,Portugal,Power,88.03
2025-08-28,Portugal,Power,54.38
2025-08-29,Portugal,Power,45.75
2025-08-30,Portugal,Power,52.66
2025-08-31,Portugal,Power,37.3
2025-09-01,Portugal,Power,30.65
2025-09-02,Portugal,Power,61.77
2025-09-03,Portugal,Power,55.32
2025-09-04,Portugal,Power,55.68
2025-09-05,Portugal,Power,55.73
2025-09-06,Portugal,Power,26.54
2025-09-07,Portugal,Power,31.84
2025-09-08,Portugal,Power,76.37
2025-09-09,Portugal,Power,63.56
2025-09-10,Portugal,Power,51.57
2025-09-11,Portugal,Power,54.68
2025-09-12,Portugal,Power,73.65
2025-09-13,Portugal,Power,60.84
2025-09-14,Portugal,Power,48.87
2025-09-15,Portugal,Power,66.88
2025-09-16,Portugal,Power,72.64
2025-09-17,Portugal,Power,86.01
2025-09-18,Portugal,Power,97.01
2025-09-19,Portugal,Power,89.55
2025-09-20,Portugal,Power,66.33
2025-09-21,Portugal,Power,42.29
2025-09-22,Portugal,Power,34.53
2025-09-23,Portugal,Power,52.27
2025-09-24,Portugal,Power,47.6
2025-09-25,Portugal,Power,79.4
2025-09-26,Portugal,Power,91.65
2025-09-27,Portugal,Power,71.79
2025-09-28,Portugal,Power,48.79
2025-09-29,Portugal,Power,59.06
2025-09-30,Portugal,Power,82.8
2025-10-01,Portugal,Power,87.09
2025-10-02,Portugal,Power,86.32
2025-10-03,Portugal,Power,93.25
2025-10-04,Portugal,Power,53.13
2025-10-05,Portugal,Power,24.31
2025-10-06,Portugal,Power,78.53
2025-10-07,Portugal,Power,98.65
2025-10-08,Portugal,Power,98.29
2025-10-09,Portugal,Power,70.29
2025-10-10,Portugal,Power,79.22
2025-10-11,Portugal,Power,73.7
2025-10-12,Portugal,Power,64.66
2025-10-13,Portugal,Power,102.66
2025-10-14,Portugal,Power,110.67
2025-10-15,Portugal,Power,112.06
2025-10-16,Portugal,Power,111.46
2025-10-17,Portugal,Power,108.73
2025-10-18,Portugal,Power,81.03
2025-10-19,Portugal,Power,32.78
2025-10-20,Portugal,Power,41.64
2025-10-21,Portugal,Power,38.38
2025-10-22,Portugal,Power,27.98
2025-10-23,Portugal,Power,25.06
2025-10-24,Portugal,Power,95.93
2025-10-25,Portugal,Power,81.7
2025-10-26,Portugal,Power,51.28
2025-10-27,Portugal,Power,89.72
2025-10-28,Portugal,Power,101.52
2025-10-29,Portugal,Power,104.74
2025-10-31,Portugal,Power,55.79
2025-11-01,Portugal,Power,45.58
2025-11-02,Portugal,Power,40.02
2025-11-03,Portugal,Power,82.89
2025-11-04,Portugal,Power,49.44
2025-11-05,Portugal,Power,27.75
2025-11-06,Portugal,Power,41.24
2025-11-07,Portugal,Power,68.22
2025-11-08,Portugal,Power,44.73
2025-11-09,Portugal,Power,58.19
2025-11-10,Portugal,Power,81.69
2025-11-11,Portugal,Power,66.88
2025-11-12,Portugal,Power,27.78
2025-11-13,Portugal,Power,31.9
2025-11-14,Portugal,Power,29.39
2025-11-15,Portugal,Power,31.46
2025-11-16,Portugal,Power,34.14
2025-11-17,Portugal,Power,79.21
2025-11-18,Portugal,Power,79.38
2025-11-19,Portugal,Power,100.16
2025-11-20,Portugal,Power,84.53
2025-11-21,Portugal,Power,63.54
2025-11-22,Portugal,Power,59.07
2025-11-23,Portugal,Power,39.88
2025-11-24,Portugal,Power,41.77
2025-11-25,Portugal,Power,48.17
2025-11-26,Portugal,Power,73.67
2025-11-28,Portugal,Power,98.73
2025-11-29,Portugal,Power,82.23
2025-11-30,Portugal,Power,74.92
2025-12-01,Portugal,Power,91.78
2025-12-02,Portugal,Power,88.65
2025-12-03,Portugal,Power,70.42
2025-12-04,Portugal,Power,64.77
2025-12-05,Portugal,Power,70.62
2025-12-06,Portugal,Power,33.07
2025-12-07,Portugal,Power,32.3
2025-12-08,Portugal,Power,55.32
2025-12-09,Portugal,Power,63.17
2025-12-10,Portugal,Power,103.01
2025-12-11,Portugal,Power,96.19
2025-12-12,Portugal,Power,97.18
2025-12-13,Portugal,Power,79.2
2025-12-14,Portugal,Power,78.57
2025-12-15,Portugal,Power,92.47
2025-12-16,Portugal,Power,94.53
2025-12-17,Portugal,Power,101.41
2025-12-18,Portugal,Power,85.05
2025-12-19,Portugal,Power,102.76
2025-12-20,Portugal,Power,70.77
2025-12-21,Portugal,Power,61.48
2025-12-22,Portugal,Power,70.6
2025-12-23,Portugal,Power,77.91
2025-12-24,Portugal,Power,40.64
2025-12-25,Portugal,Power,48.7
2025-12-26,Portugal,Power,89.2
2025-12-27,Portugal,Power,80.12
2025-12-28,Portugal,Power,78.94
2025-12-29,Portugal,Power,107.2
2025-12-30,Portugal,Power,91.23
2025-12-31,Portugal,Power,97.82
2026-01-01,Portugal,Power,81.87
2026-01-02,Portugal,Power,82.94
2026-01-03,Portugal,Power,88.43
2026-01-04,Portugal,Power,66.78
2026-01-05,Portugal,Power,95.44
2026-01-06,Portugal,Power,63.07
2026-01-07,Portugal,Power,102.33
2026-01-08,Portugal,Power,81.79
2026-01-09,Portugal,Power,53.43
2026-01-10,Portugal,Power,73.23
2026-01-11,Portugal,Power,80.63
2026-01-12,Portugal,Power,88.51
2026-01-13,Portugal,Power,95.69
2026-01-14,Portugal,Power,117.77
2026-01-15,Portugal,Power,106.41
2026-01-16,Portugal,Power,118.99
2026-01-17,Portugal,Power,127.24
2026-01-18,Portugal,Power,118.39
2026-01-19,Portugal,Power,129.06
2026-01-20,Portugal,Power,102.13
2026-01-21,Portugal,Power,82.38
2026-01-22,Portugal,Power,59.84
2026-01-23,Portugal,Power,38.4
2026-01-24,Portugal,Power,21.04
2026-01-25,Portugal,Power,11.25
2026-01-26,Portugal,Power,34.13
2026-01-27,Portugal,Power,28.82
2026-01-28,Portugal,Power,27.46
2026-01-29,Portugal,Power,19.32
2026-01-30,Portugal,Power,4.52
2026-01-31,Portugal,Power,5.48
2026-02-01,Portugal,Power,1.04
2026-02-02,Portugal,Power,4.46
2026-02-03,Portugal,Power,10.72
2026-02-04,Portugal,Power,8.2
2026-02-05,Portugal,Power,2.01
2026-02-06,Portugal,Power,5.22
2026-02-07,Portugal,Power,0.54
2026-02-08,Portugal,Power,0.8
2026-02-09,Portugal,Power,3.25
2026-02-10,Portugal,Power,1.82
2026-02-11,Portugal,Power,0.34
2026-02-12,Portugal,Power,5.76
2026-02-13,Portugal,Power,1.07
2026-02-14,Portugal,Power,2.13
2026-02-15,Portugal,Power,0.91
2026-02-16,Portugal,Power,3.5
2026-02-17,Portugal,Power,8.72
2026-02-18,Portugal,Power,5.11
2026-02-19,Portugal,Power,14.82
2026-02-20,Portugal,Power,30.12
2026-02-21,Portugal,Power,24.8
2026-02-22,Portugal,Power,16.96
2026-02-23,Portugal,Power,33.67
2026-02-24,Portugal,Power,17.32
2026-02-25,Portugal,Power,30.77
2026-02-26,Portugal,Power,29.02
2026-02-27,Portugal,Power,21.25
2026-02-28,Portugal,Power,13.74
2026-03-01,Portugal,Power,15.08
2026-03-02,Portugal,Power,18.39
2026-03-03,Portugal,Power,28.43
2026-03-04,Portugal,Power,56.4
2026-03-05,Portugal,Power,86.44
2026-03-06,Portugal,Power,63.24
2026-03-07,Portugal,Power,62.57
2026-03-08,Portugal,Power,73.29
2026-03-09,Portugal,Power,110.93
2026-03-10,Portugal,Power,131.79
2026-03-11,Portugal,Power,100.71
2026-03-12,Portugal,Power,72.9
2026-03-13,Portugal,Power,38.02
2026-03-14,Portugal,Power,14.39
2026-03-15,Portugal,Power,6.44
2026-03-16,Portugal,Power,37.18
2026-03-17,Portugal,Power,45.76
2026-03-18,Portugal,Power,28.67
2026-03-19,Portugal,Power,24.95
2026-03-20,Portugal,Power,37.57
2026-03-21,Portugal,Power,41.47
2026-03-22,Portugal,Power,28.24
2026-03-23,Portugal,Power,33.81
2026-03-24,Portugal,Power,53.65
2026-03-25,Portugal,Power,19.1
2026-03-26,Portugal,Power,5.02
2026-03-27,Portugal,Power,9.04
2026-03-28,Portugal,Power,3.03
2026-03-29,Portugal,Power,0.18
2026-03-30,Portugal,Power,10.58
2026-03-31,Portugal,Power,7.58
2026-04-01,Portugal,Power,5.53
2026-04-02,Portugal,Power,5.84
2026-04-03,Portugal,Power,14.44
2026-04-04,Portugal,Power,21.21
2026-04-05,Portugal,Power,23.15
2026-04-06,Portugal,Power,19.39
2026-04-07,Portugal,Power,32.08
2026-04-08,Portugal,Power,62.01
2026-04-09,Portugal,Power,52.27
2026-04-10,Portugal,Power,44.39
2026-04-11,Portugal,Power,28.91
2026-04-12,Portugal,Power,10.44
2026-04-13,Portugal,Power,23.88
2026-04-14,Portugal,Power,47.41
2026-04-15,Portugal,Power,60.55
2026-04-16,Portugal,Power,69.65
2026-04-17,Portugal,Power,70.87
2026-04-18,Portugal,Power,46.56
2026-04-19,Portugal,Power,36.22
2026-04-20,Portugal,Power,51.23
2026-04-21,Portugal,Power,45.28
2026-04-22,Portugal,Power,49.03
2026-04-23,Portugal,Power,49.57
2019-01-01,Spain,Power,63.45
2019-01-02,Spain,Power,60.54
2019-01-03,Spain,Power,64.01
2019-01-04,Spain,Power,66.84
2019-01-05,Spain,Power,65.33
2019-01-06,Spain,Power,59.12
2019-01-07,Spain,Power,63.32
2019-01-08,Spain,Power,62.53
2019-01-09,Spain,Power,60.61
2019-01-10,Spain,Power,62.4
2019-01-11,Spain,Power,63.89
2019-01-12,Spain,Power,62.45
2019-01-13,Spain,Power,60.14
2019-01-14,Spain,Power,63.34
2019-01-15,Spain,Power,67.02
2019-01-16,Spain,Power,69.43
2019-01-17,Spain,Power,65.6
2019-01-18,Spain,Power,67.98
2019-01-19,Spain,Power,64.75
2019-01-20,Spain,Power,61.75
2019-01-21,Spain,Power,65.6
2019-01-22,Spain,Power,64.55
2019-01-23,Spain,Power,60.32
2019-01-24,Spain,Power,61.04
2019-01-25,Spain,Power,61.99
2019-01-26,Spain,Power,61.5
2019-01-27,Spain,Power,43.98
2019-01-28,Spain,Power,55.71
2019-01-29,Spain,Power,59.54
2019-01-30,Spain,Power,57.98
2019-01-31,Spain,Power,54.88
2019-02-01,Spain,Power,52.68
2019-02-02,Spain,Power,37.96
2019-02-03,Spain,Power,48.4
2019-02-04,Spain,Power,58.95
2019-02-05,Spain,Power,60.41
2019-02-06,Spain,Power,61.26
2019-02-07,Spain,Power,58.09
2019-02-08,Spain,Power,56.47
2019-02-09,Spain,Power,54.36
2019-02-10,Spain,Power,37.7
2019-02-11,Spain,Power,56.25
2019-02-12,Spain,Power,60.56
2019-02-13,Spain,Power,61.51
2019-02-14,Spain,Power,56.38
2019-02-15,Spain,Power,55.29
2019-02-16,Spain,Power,51.19
2019-02-17,Spain,Power,47.04
2019-02-18,Spain,Power,56.27
2019-02-19,Spain,Power,58.89
2019-02-20,Spain,Power,57.51
2019-02-21,Spain,Power,54.76
2019-02-22,Spain,Power,53.28
2019-02-23,Spain,Power,51.77
2019-02-24,Spain,Power,51.08
2019-02-25,Spain,Power,55.32
2019-02-26,Spain,Power,53.13
2019-02-27,Spain,Power,52.81
2019-02-28,Spain,Power,52.93
2019-03-01,Spain,Power,54.44
2019-03-02,Spain,Power,48.75
2019-03-03,Spain,Power,39.78
2019-03-04,Spain,Power,41.11
2019-03-05,Spain,Power,52.61
2019-03-06,Spain,Power,37.82
2019-03-07,Spain,Power,50.47
2019-03-08,Spain,Power,55.7
2019-03-09,Spain,Power,54.39
2019-03-10,Spain,Power,47.23
2019-03-11,Spain,Power,51.89
2019-03-12,Spain,Power,52.04
2019-03-13,Spain,Power,45.86
2019-03-14,Spain,Power,51.59
2019-03-15,Spain,Power,54.79
2019-03-16,Spain,Power,51.29
2019-03-17,Spain,Power,34.75
2019-03-18,Spain,Power,48.77
2019-03-19,Spain,Power,49.88
2019-03-20,Spain,Power,48.64
2019-03-21,Spain,Power,52.43
2019-03-22,Spain,Power,55.73
2019-03-23,Spain,Power,51.22
2019-03-24,Spain,Power,44.3
2019-03-25,Spain,Power,42.53
2019-03-26,Spain,Power,41.09
2019-03-27,Spain,Power,47.18
2019-03-28,Spain,Power,50.83
2019-03-29,Spain,Power,53.0
2019-03-30,Spain,Power,51.93
2019-03-31,Spain,Power,51.47
2019-04-01,Spain,Power,58.43
2019-04-02,Spain,Power,57.98
2019-04-03,Spain,Power,52.93
2019-04-04,Spain,Power,53.39
2019-04-05,Spain,Power,51.35
2019-04-06,Spain,Power,44.3
2019-04-07,Spain,Power,47.22
2019-04-08,Spain,Power,53.26
2019-04-09,Spain,Power,50.31
2019-04-10,Spain,Power,50.83
2019-04-11,Spain,Power,54.65
2019-04-12,Spain,Power,56.97
2019-04-13,Spain,Power,57.54
2019-04-14,Spain,Power,52.62
2019-04-15,Spain,Power,53.8
2019-04-16,Spain,Power,57.17
2019-04-17,Spain,Power,47.05
2019-04-18,Spain,Power,55.09
2019-04-19,Spain,Power,37.31
2019-04-20,Spain,Power,31.75
2019-04-21,Spain,Power,39.69
2019-04-22,Spain,Power,55.76
2019-04-23,Spain,Power,49.22
2019-04-24,Spain,Power,40.01
2019-04-25,Spain,Power,29.69
2019-04-26,Spain,Power,48.92
2019-04-27,Spain,Power,55.67
2019-04-28,Spain,Power,52.6
2019-04-29,Spain,Power,57.91
2019-04-30,Spain,Power,58.78
2019-05-01,Spain,Power,50.29
2019-05-02,Spain,Power,45.65
2019-05-03,Spain,Power,50.1
2019-05-04,Spain,Power,44.47
2019-05-05,Spain,Power,33.87
2019-05-06,Spain,Power,53.05
2019-05-07,Spain,Power,51.92
2019-05-08,Spain,Power,38.77
2019-05-09,Spain,Power,45.8
2019-05-10,Spain,Power,47.27
2019-05-11,Spain,Power,49.92
2019-05-12,Spain,Power,36.42
2019-05-13,Spain,Power,47.13
2019-05-14,Spain,Power,51.42
2019-05-15,Spain,Power,53.7
2019-05-16,Spain,Power,52.47
2019-05-17,Spain,Power,43.8
2019-05-18,Spain,Power,46.3
2019-05-19,Spain,Power,48.07
2019-05-20,Spain,Power,52.74
2019-05-21,Spain,Power,56.87
2019-05-22,Spain,Power,57.99
2019-05-23,Spain,Power,57.07
2019-05-24,Spain,Power,49.04
2019-05-25,Spain,Power,42.33
2019-05-26,Spain,Power,40.46
2019-05-27,Spain,Power,50.67
2019-05-28,Spain,Power,47.16
2019-05-29,Spain,Power,47.58
2019-05-30,Spain,Power,52.41
2019-05-31,Spain,Power,55.32
2019-06-01,Spain,Power,53.28
2019-06-02,Spain,Power,47.82
2019-06-03,Spain,Power,53.42
2019-06-04,Spain,Power,49.41
2019-06-05,Spain,Power,45.33
2019-06-06,Spain,Power,43.82
2019-06-07,Spain,Power,41.63
2019-06-08,Spain,Power,46.25
2019-06-09,Spain,Power,43.3
2019-06-10,Spain,Power,44.74
2019-06-11,Spain,Power,45.36
2019-06-12,Spain,Power,48.2
2019-06-13,Spain,Power,46.4
2019-06-14,Spain,Power,46.32
2019-06-15,Spain,Power,45.57
2019-06-16,Spain,Power,46.67
2019-06-17,Spain,Power,49.19
2019-06-18,Spain,Power,46.6
2019-06-19,Spain,Power,46.99
2019-06-20,Spain,Power,46.57
2019-06-21,Spain,Power,46.72
2019-06-22,Spain,Power,46.19
2019-06-23,Spain,Power,42.61
2019-06-24,Spain,Power,48.61
2019-06-25,Spain,Power,50.07
2019-06-26,Spain,Power,47.28
2019-06-27,Spain,Power,49.53
2019-06-28,Spain,Power,51.94
2019-06-29,Spain,Power,49.26
2019-06-30,Spain,Power,46.7
2019-07-01,Spain,Power,48.32
2019-07-02,Spain,Power,48.81
2019-07-03,Spain,Power,50.95
2019-07-04,Spain,Power,53.06
2019-07-05,Spain,Power,56.02
2019-07-06,Spain,Power,51.78
2019-07-07,Spain,Power,49.62
2019-07-08,Spain,Power,51.15
2019-07-09,Spain,Power,52.48
2019-07-10,Spain,Power,51.42
2019-07-11,Spain,Power,54.0
2019-07-12,Spain,Power,57.09
2019-07-13,Spain,Power,51.31
2019-07-14,Spain,Power,48.89
2019-07-15,Spain,Power,52.36
2019-07-16,Spain,Power,51.5
2019-07-17,Spain,Power,52.67
2019-07-18,Spain,Power,53.92
2019-07-19,Spain,Power,52.46
2019-07-20,Spain,Power,50.59
2019-07-21,Spain,Power,49.3
2019-07-22,Spain,Power,56.13
2019-07-23,Spain,Power,55.03
2019-07-24,Spain,Power,55.83
2019-07-25,Spain,Power,53.67
2019-07-26,Spain,Power,52.34
2019-07-27,Spain,Power,45.94
2019-07-28,Spain,Power,45.59
2019-07-29,Spain,Power,47.97
2019-07-30,Spain,Power,48.03
2019-07-31,Spain,Power,47.11
2019-08-01,Spain,Power,48.21
2019-08-02,Spain,Power,48.85
2019-08-03,Spain,Power,47.41
2019-08-04,Spain,Power,46.41
2019-08-05,Spain,Power,50.27
2019-08-06,Spain,Power,49.97
2019-08-07,Spain,Power,49.46
2019-08-08,Spain,Power,47.89
2019-08-09,Spain,Power,43.95
2019-08-10,Spain,Power,46.19
2019-08-11,Spain,Power,42.48
2019-08-12,Spain,Power,43.59
2019-08-13,Spain,Power,42.93
2019-08-14,Spain,Power,45.7
2019-08-15,Spain,Power,40.78
2019-08-16,Spain,Power,44.48
2019-08-17,Spain,Power,41.91
2019-08-18,Spain,Power,38.88
2019-08-19,Spain,Power,41.48
2019-08-20,Spain,Power,40.03
2019-08-21,Spain,Power,41.11
2019-08-22,Spain,Power,41.0
2019-08-23,Spain,Power,41.41
2019-08-24,Spain,Power,42.14
2019-08-25,Spain,Power,39.28
2019-08-26,Spain,Power,43.18
2019-08-27,Spain,Power,50.31
2019-08-28,Spain,Power,51.19
2019-08-29,Spain,Power,50.07
2019-08-30,Spain,Power,49.39
2019-08-31,Spain,Power,43.84
2019-09-01,Spain,Power,39.32
2019-09-02,Spain,Power,39.11
2019-09-03,Spain,Power,43.49
2019-09-04,Spain,Power,43.39
2019-09-05,Spain,Power,37.37
2019-09-06,Spain,Power,36.29
2019-09-07,Spain,Power,32.87
2019-09-08,Spain,Power,34.39
2019-09-09,Spain,Power,43.58
2019-09-10,Spain,Power,34.32
2019-09-11,Spain,Power,34.33
2019-09-12,Spain,Power,38.42
2019-09-13,Spain,Power,38.94
2019-09-14,Spain,Power,37.23
2019-09-15,Spain,Power,38.06
2019-09-16,Spain,Power,47.98
2019-09-17,Spain,Power,50.4
2019-09-18,Spain,Power,50.24
2019-09-19,Spain,Power,50.61
2019-09-20,Spain,Power,48.5
2019-09-21,Spain,Power,39.86
2019-09-22,Spain,Power,37.76
2019-09-23,Spain,Power,45.7
2019-09-24,Spain,Power,42.99
2019-09-25,Spain,Power,44.01
2019-09-26,Spain,Power,48.54
2019-09-27,Spain,Power,48.56
2019-09-28,Spain,Power,45.68
2019-09-29,Spain,Power,42.07
2019-09-30,Spain,Power,49.37
2019-10-01,Spain,Power,47.33
2019-10-02,Spain,Power,43.42
2019-10-03,Spain,Power,48.29
2019-10-04,Spain,Power,52.74
2019-10-05,Spain,Power,49.07
2019-10-06,Spain,Power,45.24
2019-10-07,Spain,Power,50.5
2019-10-08,Spain,Power,54.32
2019-10-09,Spain,Power,47.89
2019-10-10,Spain,Power,46.96
2019-10-11,Spain,Power,48.46
2019-10-12,Spain,Power,39.22
2019-10-13,Spain,Power,37.97
2019-10-14,Spain,Power,42.42
2019-10-15,Spain,Power,42.57
2019-10-16,Spain,Power,43.24
2019-10-17,Spain,Power,47.09
