TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2021-07-22,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,84.62,86.37,,84.62,D
2021-07-22,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,55.67,55.47,,55.67,D
2021-07-22,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,64.57,64.15,,64.57,D
2021-07-22,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,46.97,46.97,,46.97,D
2021-07-22,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,70.37,71.08,,70.37,D
2021-07-22,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,95.8,96.45,,95.8,D
2021-07-22,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,69.12,71.08,,69.12,D
2021-07-22,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,94.13,94.38,,94.13,D
2021-07-23,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,89.83,90.23,,89.83,D
2021-07-23,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,71.52,72.12,,71.52,D
2021-07-23,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,53.57,54.02,,53.57,D
2021-07-23,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,48.44,48.69,,48.44,D
2021-07-23,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.04,41.04,,41.04,D
2021-07-23,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.54,39.54,,39.54,D
2021-07-23,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-07-23,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-07-23,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-07-23,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-07-23,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-07-23,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,95.08,96.08,,95.08,D
2021-07-23,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,88.85,90.1,,88.85,D
2021-07-23,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,95.79,96.8,,95.79,D
2021-07-23,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,93.56,94.55,,93.56,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,83.37,84.62,,83.37,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,55.67,55.67,,55.67,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,62.77,64.57,,62.77,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,46.52,46.97,,46.52,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,70.99,70.37,,70.99,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,94.8,95.8,,94.8,D
2021-07-23,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,69.12,69.12,,69.12,D
2021-07-23,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,93.63,94.13,,93.63,D
2021-07-24,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,,89.83,,89.83,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,71.52,,71.52,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,53.57,,53.57,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,48.44,,48.44,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,41.04,,41.04,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,39.54,,39.54,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,32.94,,32.94,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,32.25,,32.25,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,30.85,,30.85,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,30.48,,30.48,D-1
2021-07-24,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,,30.18,,30.18,D-1
2021-07-24,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,,95.08,,95.08,D-1
2021-07-24,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,,88.85,,88.85,D-1
2021-07-24,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,,95.79,,95.79,D-1
2021-07-24,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,,93.56,,93.56,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,83.37,,83.37,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,,55.67,,55.67,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,,62.77,,62.77,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,,46.52,,46.52,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,,70.99,,70.99,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,94.8,,94.8,D-1
2021-07-24,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,,69.12,,69.12,D-1
2021-07-24,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,,93.63,,93.63,D-1
2021-07-25,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,,89.83,,89.83,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,71.52,,71.52,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,53.57,,53.57,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,48.44,,48.44,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,41.04,,41.04,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,39.54,,39.54,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,32.94,,32.94,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,32.25,,32.25,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,30.85,,30.85,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,30.48,,30.48,D-1
2021-07-25,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,,30.18,,30.18,D-1
2021-07-25,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,,95.08,,95.08,D-1
2021-07-25,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,,88.85,,88.85,D-1
2021-07-25,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,,95.79,,95.79,D-1
2021-07-25,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,,93.56,,93.56,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,83.37,,83.37,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,,55.67,,55.67,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,,62.77,,62.77,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,,46.52,,46.52,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,,70.99,,70.99,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,94.8,,94.8,D-1
2021-07-25,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,,69.12,,69.12,D-1
2021-07-25,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,,93.63,,93.63,D-1
2021-07-26,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,92.63,89.83,,92.63,D
2021-07-26,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,72.32,71.52,,72.32,D
2021-07-26,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,54.07,53.57,,54.07,D
2021-07-26,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,48.67,48.44,,48.67,D
2021-07-26,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.49,41.04,,41.49,D
2021-07-26,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.89,39.54,,39.89,D
2021-07-26,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-07-26,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-07-26,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-07-26,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-07-26,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-07-26,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,98.84,95.08,,98.84,D
2021-07-26,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,90.88,88.85,,90.88,D
2021-07-26,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,99.58,95.79,,99.58,D
2021-07-26,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,97.26,93.56,,97.26,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,85.4,83.37,,85.4,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,56.17,55.67,,56.17,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,63.97,62.77,,63.97,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,47.02,46.52,,47.02,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,70.06,70.99,,70.06,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,98.55,94.8,,98.55,D
2021-07-26,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,70.06,69.12,,70.06,D
2021-07-26,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,96.38,93.63,,96.38,D
2021-07-27,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,93.13,92.63,,93.13,D
2021-07-27,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,72.52,72.32,,72.52,D
2021-07-27,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,54.07,54.07,,54.07,D
2021-07-27,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,48.54,48.67,,48.54,D
2021-07-27,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.54,41.49,,41.54,D
2021-07-27,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.89,39.89,,39.89,D
2021-07-27,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-07-27,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-07-27,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-07-27,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-07-27,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-07-27,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,99.68,98.84,,99.68,D
2021-07-27,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,91.5,90.88,,91.5,D
2021-07-27,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,100.43,99.58,,100.43,D
2021-07-27,PT,Month,ISIN Code: PTFTO0192719 Nominal Fixo MWH: 745 Trading last day: 2021-09-30 Trading quotation: €/MWh FPB M Oct-21,Okt 21,96.35,97.26,,96.35,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,86.02,85.4,,86.02,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0224140 Nominal Fixo MWH: 2159 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB Q1-23,Q1 23,56.23,56.17,,56.23,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,64.37,63.97,,64.37,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0224157 Nominal Fixo MWH: 2184 Trading last day: 2023-03-29 Trading quotation: €/MWh FPB Q2-23,Q2 23,47.02,47.02,,47.02,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0146632 Nominal Fixo MWH: 2208 Trading last day: 2022-06-28 Trading quotation: €/MWh FPB Q3-22,Q3 22,69.78,70.06,,69.78,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,98.8,98.55,,98.8,D
2021-07-27,PT,Quarter,ISIN Code: PTFTO0224132 Nominal Fixo MWH: 2209 Trading last day: 2022-09-28 Trading quotation: €/MWh FPB Q4-22,Q4 22,70.12,70.06,,70.12,D
2021-07-27,PT,Month,ISIN Code: PTFTO0192701 Nominal Fixo MWH: 720 Trading last day: 2021-08-31 Trading quotation: €/MWh FPB M Sep-21,Sep 21,98.38,96.38,,98.38,D
2021-07-28,PT,Month,ISIN Code: PTFTO0192693 Nominal Fixo MWH: 744 Trading last day: 2021-07-30 Trading quotation: €/MWh FPB M Aug-21,Aug 21,93.88,93.13,,93.88,D
2021-07-28,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,73.57,72.52,,73.57,D
2021-07-28,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,54.92,54.07,,54.92,D
2021-07-28,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,48.79,48.54,,48.79,D
2021-07-28,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,41.54,41.54,,41.54,D
2021-07-28,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,39.89,39.89,,39.89,D
2021-07-28,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,32.94,32.94,,32.94,D
2021-07-28,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,32.25,32.25,,32.25,D
2021-07-28,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,30.85,30.85,,30.85,D
2021-07-28,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,30.48,30.48,,30.48,D
2021-07-28,PT,Year,ISIN Code: PTFTO0224173 Nominal Fixo MWH: 8760 Trading last day: 2030-12-27 Trading quotation: €/MWh FPB YR-31,Cal 31,30.18,30.18,,30.18,D
2021-07-28,PT,Month,ISIN Code: PTFTO0192735 Nominal Fixo MWH: 744 Trading last day: 2021-11-30 Trading quotation: €/MWh FPB M Dec-21,Dez 21,101.95,99.68,,101.95,D
2021-07-28,PT,Month,ISIN Code: PTFTO0192743 Nominal Fixo MWH: 744 Trading last day: 2021-12-31 Trading quotation: €/MWh FPB M Jan-22,Jan 22,92.8,91.5,,92.8,D
2021-07-28,PT,Month,ISIN Code: PTFTO0192727 Nominal Fixo MWH: 720 Trading last day: 2021-10-29 Trading quotation: €/MWh FPB M Nov-21,Nov 21,102.72,100.43,,102.72,D
