TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2020-08-24,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,44.86,44.04,,44.86,D
2020-08-24,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,42.48,41.68,,42.48,D
2020-08-24,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,48.4,47.52,,48.4,D
2020-08-24,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,39.09,37.34,,39.09,D
2020-08-25,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,44.63,44.23,,44.63,D
2020-08-25,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,46.33,46.13,,46.33,D
2020-08-25,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.43,43.23,,43.43,D
2020-08-25,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,43.43,43.23,,43.43,D
2020-08-25,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.68,42.48,,42.68,D
2020-08-25,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.93,41.73,,41.93,D
2020-08-25,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.07,40.87,,41.07,D
2020-08-25,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.52,40.32,,40.52,D
2020-08-25,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.9,39.7,,39.9,D
2020-08-25,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.32,39.12,,39.32,D
2020-08-25,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,44.49,43.81,,44.49,D
2020-08-25,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,46.33,46.12,,46.33,D
2020-08-25,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,43.43,43.23,,43.43,D
2020-08-25,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,42.96,42.3,,42.96,D
2020-08-25,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,42.08,41.33,,42.08,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,44.13,43.93,,44.13,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,45.81,45.82,,45.81,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,40.09,39.67,,40.09,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,41.62,41.37,,41.62,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,45.33,44.86,,45.33,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,43.18,42.48,,43.18,D
2020-08-25,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,48.91,48.4,,48.91,D
2020-08-25,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,40.09,39.09,,40.09,D
2020-08-26,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.1,44.63,,45.1,D
2020-08-26,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,46.43,46.33,,46.43,D
2020-08-26,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.53,43.43,,43.53,D
2020-08-26,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,43.53,43.43,,43.53,D
2020-08-26,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.78,42.68,,42.78,D
2020-08-26,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,42.03,41.93,,42.03,D
2020-08-26,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.17,41.07,,41.17,D
2020-08-26,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.62,40.52,,40.62,D
2020-08-26,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,40.0,39.9,,40.0,D
2020-08-26,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.42,39.32,,39.42,D
2020-08-26,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,45.91,44.49,,45.91,D
2020-08-26,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,47.54,46.33,,47.54,D
2020-08-26,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,44.56,43.43,,44.56,D
2020-08-26,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,44.71,42.96,,44.71,D
2020-08-26,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,43.43,42.08,,43.43,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,45.28,44.13,,45.28,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,46.62,45.81,,46.62,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,40.31,40.09,,40.31,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,41.5,41.62,,41.5,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,45.58,45.33,,45.58,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,44.68,43.18,,44.68,D
2020-08-26,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,49.18,48.91,,49.18,D
2020-08-26,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,41.24,40.09,,41.24,D
2020-08-27,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,45.4,45.1,,45.4,D
2020-08-27,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,46.43,46.43,,46.43,D
2020-08-27,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.23,43.53,,43.23,D
2020-08-27,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,43.23,43.53,,43.23,D
2020-08-27,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.48,42.78,,42.48,D
2020-08-27,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.73,42.03,,41.73,D
2020-08-27,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,40.87,41.17,,40.87,D
2020-08-27,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.32,40.62,,40.32,D
2020-08-27,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.7,40.0,,39.7,D
2020-08-27,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.12,39.42,,39.12,D
2020-08-27,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,45.91,45.91,,45.91,D
2020-08-27,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,47.38,47.54,,47.38,D
2020-08-27,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,44.41,44.56,,44.41,D
2020-08-27,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,44.71,44.71,,44.71,D
2020-08-27,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,43.81,43.43,,43.81,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,45.24,45.28,,45.24,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,46.12,46.62,,46.12,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,40.46,40.31,,40.46,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,41.42,41.5,,41.42,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,46.1,45.58,,46.1,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,44.81,44.68,,44.81,D
2020-08-27,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,49.74,49.18,,49.74,D
2020-08-27,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,41.09,41.24,,41.09,D
2020-08-28,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,46.2,45.4,,46.2,D
2020-08-28,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,46.53,46.43,,46.53,D
2020-08-28,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.38,43.23,,43.38,D
2020-08-28,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,43.38,43.23,,43.38,D
2020-08-28,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.63,42.48,,42.63,D
2020-08-28,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.88,41.73,,41.88,D
2020-08-28,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.02,40.87,,41.02,D
2020-08-28,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.47,40.32,,40.47,D
2020-08-28,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.85,39.7,,39.85,D
2020-08-28,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.27,39.12,,39.27,D
2020-08-28,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,46.31,45.91,,46.31,D
2020-08-28,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,49.43,47.38,,49.43,D
2020-08-28,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,46.34,44.41,,46.34,D
2020-08-28,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,46.2,44.71,,46.2,D
2020-08-28,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,46.56,43.81,,46.56,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,47.04,45.24,,47.04,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,47.23,46.12,,47.23,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,41.36,40.46,,41.36,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,41.7,41.42,,41.7,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,46.35,46.1,,46.35,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,46.36,44.81,,46.36,D
2020-08-28,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,50.01,49.74,,50.01,D
2020-08-28,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,44.09,41.09,,44.09,D
2020-08-29,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,46.2,,46.2,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,46.53,,46.53,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,43.38,,43.38,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,43.38,,43.38,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.63,,42.63,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.88,,41.88,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,41.02,,41.02,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,40.47,,40.47,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,39.85,,39.85,D-1
2020-08-29,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,39.27,,39.27,D-1
2020-08-29,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,46.31,,46.31,D-1
2020-08-29,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,,49.43,,49.43,D-1
2020-08-29,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,,46.34,,46.34,D-1
2020-08-29,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,46.2,,46.2,D-1
2020-08-29,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,46.56,,46.56,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,47.04,,47.04,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,47.23,,47.23,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,41.36,,41.36,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0146624 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FPB Q2-22,Q2 22,,41.7,,41.7,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,46.35,,46.35,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,46.36,,46.36,D-1
2020-08-29,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,50.01,,50.01,D-1
2020-08-29,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,,44.09,,44.09,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,46.2,,46.2,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,46.53,,46.53,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,43.38,,43.38,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,43.38,,43.38,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.63,,42.63,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.88,,41.88,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,41.02,,41.02,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,40.47,,40.47,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,39.85,,39.85,D-1
2020-08-30,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,39.27,,39.27,D-1
2020-08-30,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,46.31,,46.31,D-1
2020-08-30,PT,Month,ISIN Code: PTFTO0146558 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FPB M Feb-21,Feb 21,,49.43,,49.43,D-1
2020-08-30,PT,Month,ISIN Code: PTFTO0146541 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FPB M Jan-21,Jan 21,,46.34,,46.34,D-1
2020-08-30,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,46.2,,46.2,D-1
2020-08-30,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,46.56,,46.56,D-1
2020-08-30,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,47.04,,47.04,D-1
2020-08-30,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,47.23,,47.23,D-1
2020-08-30,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,41.36,,41.36,D-1
