TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2020-09-20,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,40.4,,40.4,D-1
2020-09-20,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,,39.54,,39.54,D-1
2020-09-20,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,,38.99,,38.99,D-1
2020-09-20,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,,38.37,,38.37,D-1
2020-09-20,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,,37.79,,37.79,D-1
2020-09-20,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,,45.9,,45.9,D-1
2020-09-20,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,,47.91,,47.91,D-1
2020-09-20,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,,47.55,,47.55,D-1
2020-09-20,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,,44.32,,44.32,D-1
2020-09-20,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,,45.65,,45.65,D-1
2020-09-20,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,,42.29,,42.29,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,46.55,,46.55,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,,44.92,,44.92,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,41.59,,41.59,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,,40.14,,40.14,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,,45.7,,45.7,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,44.6,,44.6,D-1
2020-09-20,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,,49.13,,49.13,D-1
2020-09-21,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.1,45.75,45.1,45.1,D
2020-09-21,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.15,44.15,,44.15,D
2020-09-21,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.85,41.85,,41.85,D
2020-09-21,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.5,41.5,,41.5,D
2020-09-21,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,41.5,41.5,,41.5,D
2020-09-21,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.4,40.4,,40.4,D
2020-09-21,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.54,39.54,,39.54,D
2020-09-21,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.99,38.99,,38.99,D
2020-09-21,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.37,38.37,,38.37,D
2020-09-21,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,37.79,37.79,,37.79,D
2020-09-21,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,44.98,45.9,,44.98,D
2020-09-21,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,46.51,47.91,,46.51,D
2020-09-21,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,46.63,47.55,,46.63,D
2020-09-21,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,43.02,44.32,,43.02,D
2020-09-21,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,44.95,45.65,45.0,44.95,D
2020-09-21,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,42.1,42.29,,42.1,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.35,46.55,45.7,45.35,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.39,44.92,,44.39,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,41.0,41.59,,41.0,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,40.14,40.14,,40.14,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.3,45.7,,45.3,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,44.0,44.6,44.3,44.0,D
2020-09-21,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,48.7,49.13,,48.7,D
2020-09-22,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.1,45.1,,45.1,D
2020-09-22,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.0,44.15,,44.0,D
2020-09-22,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.7,41.85,,41.7,D
2020-09-22,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.35,41.5,,41.35,D
2020-09-22,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,41.35,41.5,,41.35,D
2020-09-22,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.25,40.4,,40.25,D
2020-09-22,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.39,39.54,,39.39,D
2020-09-22,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.84,38.99,,38.84,D
2020-09-22,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.22,38.37,,38.22,D
2020-09-22,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,37.64,37.79,,37.64,D
2020-09-22,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,45.1,44.98,,45.1,D
2020-09-22,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,46.29,46.51,,46.29,D
2020-09-22,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,46.75,46.63,,46.75,D
2020-09-22,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.81,43.02,,42.81,D
2020-09-22,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,45.19,44.95,,45.19,D
2020-09-22,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,41.75,42.1,41.75,41.75,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.25,45.35,45.0,45.25,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.15,44.39,,44.15,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,40.67,41.0,,40.67,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,39.68,40.14,,39.68,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,44.93,45.3,,44.93,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,44.0,44.0,43.8,44.0,D
2020-09-22,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.5,48.7,,49.5,D
2020-09-23,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.2,45.1,,45.2,D
2020-09-23,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.0,44.0,,44.0,D
2020-09-23,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.7,41.7,,41.7,D
2020-09-23,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.35,41.35,,41.35,D
2020-09-23,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,41.25,41.35,,41.25,D
2020-09-23,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,41.0,40.25,,41.0,D
2020-09-23,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,40.0,39.39,,40.0,D
2020-09-23,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,39.0,38.84,,39.0,D
2020-09-23,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.75,38.22,,38.75,D
2020-09-23,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.5,37.64,,38.5,D
2020-09-23,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,44.79,45.1,,44.79,D
2020-09-23,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,45.97,46.29,,45.97,D
2020-09-23,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,46.75,46.75,,46.75,D
2020-09-23,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.51,42.81,,42.51,D
2020-09-23,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,44.79,45.19,,44.79,D
2020-09-23,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,41.55,41.75,41.55,41.55,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.05,45.25,,45.05,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,43.85,44.15,,43.85,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,41.19,40.67,,41.19,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,40.1,39.68,,40.1,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.51,44.93,,45.51,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,43.7,44.0,43.75,43.7,D
2020-09-23,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.0,49.5,,49.0,D
2020-09-24,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.15,45.2,45.1,45.15,D
2020-09-24,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.15,44.0,,44.15,D
2020-09-24,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.5,41.7,,41.5,D
2020-09-24,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.15,41.35,,41.15,D
2020-09-24,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,41.05,41.25,,41.05,D
2020-09-24,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.8,41.0,,40.8,D
2020-09-24,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.8,40.0,,39.8,D
2020-09-24,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.8,39.0,,38.8,D
2020-09-24,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.55,38.75,,38.55,D
2020-09-24,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.3,38.5,,38.3,D
2020-09-24,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,44.79,44.79,,44.79,D
2020-09-24,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,45.97,45.97,,45.97,D
2020-09-24,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,46.9,46.75,,46.9,D
2020-09-24,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.51,42.51,,42.51,D
2020-09-24,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,44.9,44.79,,44.9,D
2020-09-24,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,41.45,41.55,41.4,41.45,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.1,45.05,,45.1,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.1,43.85,,44.1,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,40.74,41.19,,40.74,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,39.84,40.1,,39.84,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.6,45.51,,45.6,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,43.7,43.7,43.7,43.7,D
2020-09-24,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.11,49.0,,49.11,D
2020-09-25,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,45.05,45.15,,45.05,D
2020-09-25,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,44.28,44.15,,44.28,D
2020-09-25,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,41.63,41.5,,41.63,D
2020-09-25,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,41.28,41.15,,41.28,D
2020-09-25,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,41.18,41.05,,41.18,D
2020-09-25,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,40.93,40.8,,40.93,D
2020-09-25,ES,Year,ISIN Code: PTFTO0138373 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FTB YR-27,Cal 27,39.93,39.8,,39.93,D
2020-09-25,ES,Year,ISIN Code: PTFTO0179658 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FTB YR-28,Cal 28,38.93,38.8,,38.93,D
2020-09-25,ES,Year,ISIN Code: PTFTO0179666 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FTB YR-29,Cal 29,38.68,38.55,,38.68,D
2020-09-25,ES,Year,ISIN Code: PTFTO0179674 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FTB YR-30,Cal 30,38.43,38.3,,38.43,D
2020-09-25,ES,Month,ISIN Code: PTFTO0138266 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FTB M Dec-20,Dez 20,44.7,44.79,,44.7,D
2020-09-25,ES,Month,ISIN Code: PTFTO0138282 Nominal Fixo MWH: 672 Trading last day: 2021-01-29 Trading quotation: €/MWh FTB M Feb-21,Feb 21,45.87,45.97,,45.87,D
2020-09-25,ES,Month,ISIN Code: PTFTO0138274 Nominal Fixo MWH: 744 Trading last day: 2020-12-31 Trading quotation: €/MWh FTB M Jan-21,Jan 21,46.8,46.9,,46.8,D
2020-09-25,ES,Month,ISIN Code: PTFTO0138290 Nominal Fixo MWH: 743 Trading last day: 2021-02-26 Trading quotation: €/MWh FTB M Mar-21,Mrz 21,42.42,42.51,,42.42,D
2020-09-25,ES,Month,ISIN Code: PTFTO0138258 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FTB M Nov-20,Nov 20,44.5,44.9,,44.5,D
2020-09-25,ES,Month,ISIN Code: PTFTO0138241 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FTB M Oct-20,Okt 20,40.79,41.45,41.0,40.79,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,45.0,45.1,,45.0,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0138340 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB Q1-22,Q1 22,44.23,44.1,,44.23,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,40.65,40.74,,40.65,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0138357 Nominal Fixo MWH: 2184 Trading last day: 2022-03-29 Trading quotation: €/MWh FTB Q2-22,Q2 22,39.96,39.84,,39.96,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,45.5,45.6,,45.5,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,43.32,43.7,,43.32,D
2020-09-25,ES,Quarter,ISIN Code: PTFTO0138332 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FTB Q4-21,Q4 21,49.0,49.11,,49.0,D
2020-09-26,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,45.05,,45.05,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,44.28,,44.28,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,41.63,,41.63,D-1
2020-09-26,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,41.28,,41.28,D-1
